sr_location,trash_quad,case_number,overdue
"8810 KLONDIKE, HOUSTON TX 77075",SE,101004024047,-6
Intersection 3120 BROAD ST&4100 WYNONA ST,SE,101004024110,-6
"5006 CURTIN, HOUSTON TX 77023",SE,101004024122,-6
"4855 FALVEY, HOUSTON TX 77017",SE,101004024127,-6
"4315 RAWLEY, HOUSTON TX 77020",NE,101004024221,-6
"7832 AVENUE B, HOUSTON TX 77012",SE,101004024252,-6
"7814 AVENUE E, HOUSTON TX 77012",SE,101004024253,-6
"4301 POLK, HOUSTON TX 77023",SE,101004024352,-6
"915 YORKSHIRE, HOUSTON TX 77022",NE,101004024353,-6
"1320 ANITA, HOUSTON TX 77004",NW,101004024356,-6
"1323 ROSALIE, HOUSTON TX 77004",NW,101004024357,-6
"1461 DREW, HOUSTON TX 77004",NW,101004024364,-6
"216 BURRESS, HOUSTON TX 77022",NE,101004024373,-6
"1305 WALTON, HOUSTON TX 77009",NW,101004024378,-6
"5330 VAL VERDE, HOUSTON TX 77056",SW,101004024383,-6
"9611 WINSOME, HOUSTON TX 77063",SW,101004024400,-6
"8622 TARTAN WALK, HOUSTON TX 77075",SE,101004024401,-6
"9443 MISTY BRIDGE, HOUSTON TX 77075",SE,101004024447,-6
"",SW,101004024466,-6
"6623 AVENUE E, HOUSTON TX 77011",SE,101004024495,-6
"1401 TUAM, HOUSTON TX 77004",NW,101004024503,-6
"2723 AUSTIN, HOUSTON TX 77004",NW,101004024530,-6
"4915 STIMSON, HOUSTON TX 77023",SE,101004024601,-6
"9906 TILTREE, HOUSTON TX 77075",SE,101004024608,-6
"11714 CHADBROOK, HOUSTON TX 77099",SW,101004024662,-6
"10810 LINDEN GATE, HOUSTON TX 77075",SE,101004024687,-6
"3111 SACKETT, HOUSTON TX 77098",NW,101004024688,-6
"12339 COULSON, HOUSTON TX 77015",NE,101004024708,-6
"408 GRACELAND, HOUSTON TX 77009",NE,101004024719,-6
"607 CAPLIN, HOUSTON TX 77022",NE,101004024728,-6
"1011 ZOE, HOUSTON TX 77020",NE,101004024738,-6
"3101 JARVIS, HOUSTON TX 77063",SW,101004024783,-6
"8403 WILLIAMCREST, HOUSTON TX 77071",SW,101004024803,-6
"711 REID, HOUSTON TX 77022",NE,101004024813,-6
"2007 TAFT, HOUSTON TX 77006",NW,101004024821,-6
"9511 GULF BRIDGE, HOUSTON TX 77075",SE,101004024829,-6
"6033 GLENCOVE, HOUSTON TX 77007",NW,101004024840,-6
"4519 LAVENDER, HOUSTON TX 77026",NE,101004024846,-6
"1212 CLEVELAND, HOUSTON TX 77019",NW,101004024857,-6
"1208 CLEVELAND, HOUSTON TX 77019",NW,101004024865,-6
"4944 LEELAND, HOUSTON TX 77023",SE,101004024896,-6
"9655 BLACKHAWK, HOUSTON TX 77075",SE,101004024901,-6
"10403 WHITE CLOVER, HOUSTON TX 77089",SE,101004024932,-6
"12418 EARLY MORNING, HOUSTON TX 77048",SE,101004024977,-6
"1410 EGYPT, HOUSTON TX 77009",NE,101004024990,-6
"2220 COLQUITT, HOUSTON TX 77098",NW,101004025019,-6
"2300 RICHTON, HOUSTON TX 77098",NW,101004025022,-6
"9426 VALLEY TREE, HOUSTON TX 77089",SE,101004025062,-6
"8216 MANCHESTER, HOUSTON TX 77012",SE,101004025181,-6
"707 BARKLEY, HOUSTON TX 77022",NW,101004025203,-6
"4601 SALINA, HOUSTON TX 77026",NE,101004025229,-6
"5133 STONEWALL, HOUSTON TX 77023",SE,101004025235,-6
"9906 SUMERLIN, HOUSTON TX 77075",SE,101004025243,-6
"3712 CHICKERING, HOUSTON TX 77026",NE,101004025322,-6
"1505 ROSALIE, HOUSTON TX 77004",NW,101004025367,-6
"12330 PLUMPOINT, HOUSTON TX 77099",SW,101004025392,-6
"220 N EDGEWOOD, HOUSTON TX 77011",SE,101004025444,-6
"8038 SHERMAN, HOUSTON TX 77012",SE,101004025471,-6
"10911 GREEN ARBOR, HOUSTON TX 77089",SE,101004025479,-6
"8153 BENDELL, HOUSTON TX 77017",SE,101004025484,-6
"10614 SILVER STONE, HOUSTON TX 77048",SE,101004025589,-6
"11202 PANDORA, HOUSTON TX 77013",NE,101004025590,-6
"5635 LAWSON, HOUSTON TX 77023",SE,101004025612,-6
"11623 HENDON, HOUSTON TX 77072",SW,101004025623,-6
"6006 TYNE, HOUSTON TX 77007",NW,101004025687,-6
"9723 SANTA MONICA, HOUSTON TX 77089",SE,101004025690,-6
"9815 LINARES, HOUSTON TX 77078",NE,101004025696,-6
"2214 KANE, HOUSTON TX 77007",NW,101004025745,-6
"1908 DECATUR, HOUSTON TX 77007",NW,101004025748,-6
"7417 CAPITOL, HOUSTON TX 77011",SE,101004025875,-7
"7419 CAPITOL, HOUSTON TX 77011",SE,101004025876,-7
"7411 CAPITOL, HOUSTON TX 77011",SE,101004025878,-7
"4928 CREEKMONT, HOUSTON TX 77091",NW,101004025915,-7
"10630 SEAFORD, HOUSTON TX 77089",SE,101004025921,-7
"7508 BURT, HOUSTON TX 77088",NW,101004026007,-7
"814 COLQUITT, HOUSTON TX 77006",NW,101004026017,-7
"4615 NICHOLS, HOUSTON TX 77020",NE,101004026097,-7
"3201 JARVIS, HOUSTON TX 77063",SW,101004026135,-7
"4023 LEVONSHIRE, HOUSTON TX 77025",SW,101004026163,-7
"9318 MERALDO, HOUSTON TX 77078",NE,101004026171,-7
"10411 COLLIN, HOUSTON TX 77075",SE,101004026172,-7
"1408 COPELAND, HOUSTON TX 77020",NE,101004026202,-7
"2014 FOREST OAKS, HOUSTON TX 77017",SE,101004026216,-7
"12434 SUNSET RIDGE, HOUSTON TX 77048",SE,101004026236,-7
"12234 SELA, HOUSTON TX 77072",SW,101004026289,-7
"1942 FOREST OAKS, HOUSTON TX 77017",SE,101004026323,-7
"3410 GANO, HOUSTON TX 77009",NE,101004026324,-7
"4407 BELLE PARK, HOUSTON TX 77072",SW,101004026331,-7
"4118 LINDER, HOUSTON TX 77026",NE,101004026363,-7
"1309 MUNGER, HOUSTON TX 77023",SE,101004026392,-7
"6423 PINEHURST, HOUSTON TX 77023",SE,101004026424,-7
"4834 MICHAEL, HOUSTON TX 77017",SE,101004026548,-7
"8441 BONNER, HOUSTON TX 77017",SE,101004026557,-7
"725 E 41ST, HOUSTON TX 77022",NW,101004026601,-7
"5155 CRIPPLE CREEK, HOUSTON TX 77017",SE,101004026656,-7
"7307#1 AVENUE H, HOUSTON TX 77011",SE,101004026698,-7
"10911 GULF BRIDGE, HOUSTON TX 77075",SE,101004026707,-7
"1911 SPRING, HOUSTON TX 77007",NW,101004026718,-7
"10402 HURST HILL, HOUSTON TX 77075",SE,101004026728,-7
"319 MASSACHUSETTS, HOUSTON TX 77029",NE,101004026783,-7
"4119 KRESS, HOUSTON TX 77026",NE,101004026797,-7
"5119 ARIZONA, HOUSTON TX 77017",SE,101004026834,-7
"6205 TRESCON, HOUSTON TX 77048",SE,101004026889,-7
"3410 MOORE, HOUSTON TX 77009",NE,101004026902,-7
"5205 CLAY, HOUSTON TX 77023",SE,101004026932,-7
"501 78TH, HOUSTON TX 77012",SE,101004026933,-7
"4706 CRANE, HOUSTON TX 77026",NE,101004026966,-7
"7437 AVENUE L, HOUSTON TX 77011",SE,101004027009,-7
"4906 CRANE, HOUSTON TX 77026",NE,101004027041,-7
"413 ENID, HOUSTON TX 77009",NW,101004027062,-7
"8843 DOAK, HOUSTON TX 77075",SE,101004027080,-7
"7610 WEYBURN, HOUSTON TX 77028",NE,101004027108,-7
"4943 FALVEY, HOUSTON TX 77017",SE,101004027136,-7
"4178 WILDACRES, HOUSTON TX 77072",SW,101004027199,-7
"4322 HEITE, HOUSTON TX 77022",NW,101004027204,-7
"1910 GOLIAD, HOUSTON TX 77007",NW,101004027223,-7
"8611 MCGALLION, HOUSTON TX 77022",NE,101004027234,-7
"4601 LAVENDER, HOUSTON TX 77026",NE,101004027290,-7
"4031 DELHI, HOUSTON TX 77022",NW,101004027292,-7
"11010 WILLWOOD, HOUSTON TX 77072",SW,101004027410,-7
"1601 WESLEY, HOUSTON TX 77023",SE,101004027431,-7
"12411 EARLY HORIZON, HOUSTON TX 77048",SE,101004027522,-7
"7926 CAROLWOOD, HOUSTON TX 77028",NE,101004027523,-7
"8130 HERSCHELWOOD, HOUSTON TX 77033",SE,101004027593,-8
"6332 BROOKSIDE, HOUSTON TX 77023",SE,101004027600,-8
"5522 WOOD CREEK, HOUSTON TX 77017",SE,101004027637,-8
"3404 EASY, HOUSTON TX 77026",NE,101004027706,-8
"4729 JEFFERSON, HOUSTON TX 77023",SE,101004027714,-8
"1003 WOODING, HOUSTON TX 77011",SE,101004027715,-8
"11635 EVESBOROUGH, HOUSTON TX 77099",SW,101004027752,-8
"9633 GRANNIS, HOUSTON TX 77075",SE,101004027768,-8
"3203 ROCKYRIDGE, HOUSTON TX 77063",SW,101004027779,-8
"6526 PINEHURST, HOUSTON TX 77023",SE,101004027791,-8
"1111 AXILDA, HOUSTON TX 77017",SE,101004027800,-8
"710 EDGEBROOK, HOUSTON TX 77034",SE,101004027811,-8
"6663 LINDY, HOUSTON TX 77023",SE,101004027817,-8
"5021 EARLINE, HOUSTON TX 77016",NE,101004027836,-8
"7842 BAYLESS, HOUSTON TX 77017",SE,101004027911,-8
"207 GREENWOOD, HOUSTON TX 77011",SE,101004027915,-8
"2647 SKYVIEW SHADOWS, HOUSTON TX 77047",SE,101004027923,-8
"8145 RICHLAND, HOUSTON TX 77028",NE,101004027931,-8
"6326 ANNUNCIATION, HOUSTON TX 77016",NE,101004027956,-8
"6818 AVENUE S, HOUSTON TX 77011",SE,101004027971,-8
"1414 FAIRBANKS, HOUSTON TX 77009",NE,101004027974,-8
"609 BENNINGTON, HOUSTON TX 77022",NE,101004028008,-8
"111 ADAMS, HOUSTON TX 77011",SE,101004028009,-8
"7813 WOODLYN, HOUSTON TX 77028",NE,101004028012,-8
"5215 BUNGALOW, HOUSTON TX 77048",SE,101004028022,-8
"519 COMILE, HOUSTON TX 77022",NE,101004028046,-8
"9239 KINGSFLOWER, HOUSTON TX 77075",SE,101004028068,-8
"322 FRISCO, HOUSTON TX 77022",NE,101004028075,-8
"12927 GARLENDA, HOUSTON TX 77034",SE,101004028096,-8
"7320 NAVIGATION, HOUSTON TX 77011",SE,101004028110,-8
"1055 EASTLAKE, HOUSTON TX 77034",SE,101004028155,-8
"7642 PARKER, HOUSTON TX 77016",NE,101004028171,-8
"424 42ND, HOUSTON TX 77022",NW,101004028179,-8
"4910 FALLS, HOUSTON TX 77026",NE,101004028220,-8
"7820 WILEYVALE, HOUSTON TX 77016",NE,101004028229,-8
"312 PLYMOUTH, HOUSTON TX 77022",NE,101004028233,-8
Intersection 500 FAIRBANKS ST&5600 HELMERS ST,NE,101004028237,-8
"12419 SUNSET RIDGE, HOUSTON TX 77048",SE,101004028240,-8
"10823 TWIG, HOUSTON TX 77089",SE,101004028241,-8
"8910 HOMEWOOD, HOUSTON TX 77078",NE,101004028288,-8
"514 SULPHUR, HOUSTON TX 77034",SE,101004028353,-8
"1518 WEBER, HOUSTON TX 77007",NW,101004028360,-8
"8344 JENNINGS, HOUSTON TX 77017",SE,101004028370,-8
"2122 SIEBER, HOUSTON TX 77017",SE,101004028401,-8
"705 DORCHESTER, HOUSTON TX 77022",NE,101004028407,-8
"11231 DALEBROOK, HOUSTON TX 77016",NE,101004028448,-8
"5317 LEELAND, HOUSTON TX 77023",SE,101004028462,-8
"8919 SMOKEY RIDGE, HOUSTON TX 77075",SE,101004028523,-8
"2018 POSSUM CREEK, HOUSTON TX 77017",SE,101004028528,-8
"5347 BELL, HOUSTON TX 77023",SE,101004028572,-8
"12431 MILLBANKS, HOUSTON TX 77031",SW,101004028574,-8
"8902 WEYMOUTH, HOUSTON TX 77031",SW,101004028592,-8
"8018 NEFF, HOUSTON TX 77036",SW,101004028598,-8
"1306 ELLISTON, HOUSTON TX 77023",SE,101004028646,-8
"16 CLIFTON, HOUSTON TX 77011",SE,101004028649,-8
"12707 ASHFORD KNOLL, HOUSTON TX 77082",SW,101004028666,-8
"4929 2ND, HOUSTON TX 77504",SE,101004028678,-8
"8629 DUNLAP, HOUSTON TX 77074",SW,101004028693,-8
"6722 MOSS OAKS, HOUSTON TX 77050",NE,101004028699,-8
"5141 GRANTWOOD, HOUSTON TX 77004",SE,101004028710,-8
"5116 LARKIN, HOUSTON TX 77007",NW,101004028732,-8
"8306 FLINTRIDGE, HOUSTON TX 77028",NE,101004028737,-8
"8026 MINNESOTA, HOUSTON TX 77034",SE,101004028766,-8
"12111 PANAY, HOUSTON TX 77048",SE,101004028782,-8
"1801 HATWELL, HOUSTON TX 77023",SE,101004028789,-8
"5439 CHEENA, HOUSTON TX 77096",SW,101004028805,-8
"11030 THACKERY, HOUSTON TX 77016",NE,101004028825,-8
"8603 CANDLEGREEN, HOUSTON TX 77071",SW,101004028830,-8
"7327 DARIEN, HOUSTON TX 77028",NE,101004028846,-8
"6120 ARIEL, HOUSTON TX 77074",SW,101004028886,-8
