id,case_number,district,sr_location,latitude,longitude
27359047,101003861239,D,"6520 SIDNEY, HOUSTON TX 77021",,
27360308,101003864667,I,"9316 HOLLOCK, HOUSTON TX 77075",,
27360518,101003865414,E,"12234 DUMAS, HOUSTON TX 77034",,
27361495,101003868024,D,"10102 VICTORIA CHASE, HOUSTON TX 77075",,
27362704,101003871812,I,"7471 BROCKLEY, HOUSTON TX 77087",,
27363092,101003873156,I,"7324 MOLINE, HOUSTON TX 77087",,
27363694,101003874534,I,"7836 BRUMBLAY, HOUSTON TX 77012",,
27364742,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
27366166,101003881787,I,"7481 SANTA FE, HOUSTON 77061",,
27366646,101003883406,D,"7762 RED ROBIN, HOUSTON 77075",,
27366736,101003883614,A,"9418 SPRINGMONT, HOUSTON 77080",,
27366827,101003883814,D,"4410 MAGGIE, HOUSTON 77051",,
27338900,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
27333951,101003892807,I,"1601 WESLEY, HOUSTON 77023",,
27340968,101003931526,D,"6727 LONDON, HOUSTON 77021",,
27342106,101003934447,C,"5918 GOLDEN FOREST, HOUSTON 77092",,
27363097,101003873166,I,"7714 SOUTHERN, HOUSTON TX 77087",,
27364518,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
27334590,101003904681,E,"5723 ORIOLE, HOUSTON 77017",,
27337510,101003922737,I,"7421 BRACE, HOUSTON 77061",,
27338855,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
27341122,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
23871222,101003890511,E,"202 MAROBY, HOUSTON 77017",,
23871249,101003890586,I,"5206 CLAY, HOUSTON 77023",,
23871388,101003890903,I,"5709 DORBRANDT, HOUSTON 77023",,
23871545,101003891235,H,"102 CAYLOR, HOUSTON 77011",,
23871595,101003891343,I,"7907 HARTFORD, HOUSTON 77017",,
23871902,101003892130,H,"3923 EDISON, HOUSTON 77009",,
23871916,101003892163,I,"8515 LEANDER, HOUSTON 77012",,
23872180,101003892807,I,"1601 WESLEY, HOUSTON 77023",,
23872819,101003904681,E,"5723 ORIOLE, HOUSTON 77017",,
23873570,101003906432,E,"12210 PALMWAY, HOUSTON 77034",,
23873726,101003906815,E,"15818 LA AVENIDA, HOUSTON 77062",,
23873843,101003907068,I,"428 DE HAVEN, HOUSTON 77029",,
23874115,101003907831,E,"8314 TARBELL, HOUSTON 77034",,
23874132,101003907903,E,"455 TRESVANT, HOUSTON 77598",,
23874713,101003919597,H,"1216 WRIGHTWOOD, HOUSTON 77009",,
23874871,101003920036,D,"10506 KIRKGLEN, HOUSTON 77089",,
23875002,101003920372,D,"11431 KIRKWYN, HOUSTON 77089",,
23875334,101003921288,I,"9803 ALMEDA OAKS, HOUSTON 77075",,
23875739,101003922737,I,"7421 BRACE, HOUSTON 77061",,
23876827,101003925592,I,"8510 GLENLEA, HOUSTON 77061",,
23877012,101003926228,I,"6810 DILLON, HOUSTON 77061",,
23877084,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
23877129,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
23878328,101003929547,I,"6410 HERON, HOUSTON 77087",,
23878980,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
23879022,101003931075,D,"5215 HONEY, HOUSTON 77004",,
23909175,101003931150,B,"9138 SUNNYWOOD, HOUSTON 77088",,
24016887,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
24032618,101003931526,D,"6727 LONDON, HOUSTON 77021",,
24165138,101003931796,D,"11442 KIRKWYN, HOUSTON 77089",,
24165140,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
24165129,101003931775,D,"7710 CATALINA, HOUSTON 77075",,
24165374,101003932376,D,"5635 WOODGREEN, HOUSTON 77033",,
24165389,101003932416,D,"11702 MILL VALLEY, HOUSTON 77048",,
24165609,101003933200,G,"9246 WICKFORD, HOUSTON 77024",,
24166144,101003934484,H,"225 TALLANT, HOUSTON 77076",,
24166160,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
24166156,101003934505,H,"818 HURLEY, HOUSTON 77022",,
24166194,101003934576,D,"3116 HADLEY, HOUSTON 77004",,
24166448,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
24166656,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
24166712,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
24166739,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
24166804,101003936184,A,"8914 PITNER, HOUSTON 77080",,
24166802,101003936173,A,"9822 CANOGA, HOUSTON 77080",,
24166848,101003936400,A,"3406 KNOLL, HOUSTON 77080",,
24166867,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
24167036,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
24167069,101003936978,I,"7662 BUENA VISTA, HOUSTON 77087",,
24167097,101003937043,A,"5110 SPRUCE FOREST, HOUSTON 77091",,
24167277,101003937491,I,"3903 ERBY, HOUSTON 77087",,
24167361,101003937744,D,"12006 SONNET MEADOW, HOUSTON 77047",,
24181569,101003856582,I,"8015 GLENFOREST, HOUSTON TX 77061",,
24182279,101003858623,D,"5927 GOFORTH, HOUSTON TX 77021",,
24182468,101003859207,D,"6605 BLUEJAY, HOUSTON TX 77048",,
24182782,101003860070,I,"2514 LAMAR, HOUSTON TX 77003",,
24182829,101003860320,I,"6630 AVENUE R, HOUSTON TX 77011",,
24183147,101003861442,I,"6833 AVENUE C, HOUSTON TX 77011",,
24184108,101003863911,I,"6718 AVENUE O, HOUSTON TX 77011",,
24184182,101003864146,E,"2415 METZ, HOUSTON TX 77034",,
24184326,101003864667,I,"9316 HOLLOCK, HOUSTON TX 77075",,
24184536,101003865414,E,"12234 DUMAS, HOUSTON TX 77034",,
24185051,101003866795,I,"7711 JUNIOR, HOUSTON TX 77012",,
24185401,101003867721,D,"9723 BLACKHAWK, HOUSTON TX 77075",,
24185476,101003867906,D,"9306 WOLCOTT PARK, HOUSTON TX 77075",,
24186618,101003871469,I,"6601 AVENUE H, HOUSTON TX 77011",,
24186722,101003871812,I,"7471 BROCKLEY, HOUSTON TX 77087",,
24187036,101003872875,I,"7918 WILMERDEAN, HOUSTON TX 77061",,
24187110,101003873156,I,"7324 MOLINE, HOUSTON TX 77087",,
24187143,101003873240,I,"7806 SANTA ELENA, HOUSTON TX 77061",,
24187183,101003873319,I,"7825 KELLER, HOUSTON TX 77012",,
24187272,101003873511,I,"8606 DOVER, HOUSTON TX 77061",,
24187442,101003873889,I,"7542 CAYTON, HOUSTON TX 77061",,
24187563,101003874107,I,"8202 GLEN VALLEY, HOUSTON TX 77061",,
24187606,101003874189,I,"8111 GLENCREST, HOUSTON TX 77061",,
24187712,101003874534,I,"7836 BRUMBLAY, HOUSTON TX 77012",,
24187858,101003874873,I,"7603 DILLON, HOUSTON TX 77061",,
24188017,101003875261,D,"3841 GERTIN, HOUSTON TX 77004",,
24188310,101003875937,I,"7603 WILMERDEAN, HOUSTON TX 77061",,
24188536,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
24188760,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
24190071,101003881514,D,"10326 KINGSPOINT, HOUSTON 77075",,
24190184,101003881787,I,"7481 SANTA FE, HOUSTON 77061",,
24190664,101003883406,D,"7762 RED ROBIN, HOUSTON 77075",,
24190754,101003883614,A,"9418 SPRINGMONT, HOUSTON 77080",,
24190845,101003883814,D,"4410 MAGGIE, HOUSTON 77051",,
24193301,101003890511,E,"202 MAROBY, HOUSTON 77017",,
24193328,101003890586,I,"5206 CLAY, HOUSTON 77023",,
24193467,101003890903,I,"5709 DORBRANDT, HOUSTON 77023",,
24193624,101003891235,H,"102 CAYLOR, HOUSTON 77011",,
24193674,101003891343,I,"7907 HARTFORD, HOUSTON 77017",,
24193981,101003892130,H,"3923 EDISON, HOUSTON 77009",,
24193995,101003892163,I,"8515 LEANDER, HOUSTON 77012",,
24194259,101003892807,I,"1601 WESLEY, HOUSTON 77023",,
24194898,101003904681,E,"5723 ORIOLE, HOUSTON 77017",,
24195649,101003906432,E,"12210 PALMWAY, HOUSTON 77034",,
24195805,101003906815,E,"15818 LA AVENIDA, HOUSTON 77062",,
24195922,101003907068,I,"428 DE HAVEN, HOUSTON 77029",,
24196194,101003907831,E,"8314 TARBELL, HOUSTON 77034",,
24196211,101003907903,E,"455 TRESVANT, HOUSTON 77598",,
24196792,101003919597,H,"1216 WRIGHTWOOD, HOUSTON 77009",,
24196950,101003920036,D,"10506 KIRKGLEN, HOUSTON 77089",,
24197081,101003920372,D,"11431 KIRKWYN, HOUSTON 77089",,
24197413,101003921288,I,"9803 ALMEDA OAKS, HOUSTON 77075",,
24197818,101003922737,I,"7421 BRACE, HOUSTON 77061",,
24198906,101003925592,I,"8510 GLENLEA, HOUSTON 77061",,
24199091,101003926228,I,"6810 DILLON, HOUSTON 77061",,
24199163,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
24199208,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
24200407,101003929547,I,"6410 HERON, HOUSTON 77087",,
24201059,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
24201101,101003931075,D,"5215 HONEY, HOUSTON 77004",,
24201136,101003931150,B,"9138 SUNNYWOOD, HOUSTON 77088",,
24201257,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
24201276,101003931526,D,"6727 LONDON, HOUSTON 77021",,
24201428,101003931796,D,"11442 KIRKWYN, HOUSTON 77089",,
24201430,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
24201419,101003931775,D,"7710 CATALINA, HOUSTON 77075",,
24201664,101003932376,D,"5635 WOODGREEN, HOUSTON 77033",,
24201679,101003932416,D,"11702 MILL VALLEY, HOUSTON 77048",,
24201899,101003933200,G,"9246 WICKFORD, HOUSTON 77024",,
24202434,101003934484,H,"225 TALLANT, HOUSTON 77076",,
24202450,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
24202446,101003934505,H,"818 HURLEY, HOUSTON 77022",,
24202484,101003934576,D,"3116 HADLEY, HOUSTON 77004",,
24202738,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
24202946,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
24203002,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
24203029,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
24203094,101003936184,A,"8914 PITNER, HOUSTON 77080",,
24203092,101003936173,A,"9822 CANOGA, HOUSTON 77080",,
24203138,101003936400,A,"3406 KNOLL, HOUSTON 77080",,
24203157,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
24203326,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
24203359,101003936978,I,"7662 BUENA VISTA, HOUSTON 77087",,
24203387,101003937043,A,"5110 SPRUCE FOREST, HOUSTON 77091",,
24203567,101003937491,I,"3903 ERBY, HOUSTON 77087",,
24203651,101003937744,D,"12006 SONNET MEADOW, HOUSTON 77047",,
24217859,101003856582,I,"8015 GLENFOREST, HOUSTON TX 77061",,
24218758,101003859207,D,"6605 BLUEJAY, HOUSTON TX 77048",,
24219072,101003860070,I,"2514 LAMAR, HOUSTON TX 77003",,
24219119,101003860320,I,"6630 AVENUE R, HOUSTON TX 77011",,
24219437,101003861442,I,"6833 AVENUE C, HOUSTON TX 77011",,
24220398,101003863911,I,"6718 AVENUE O, HOUSTON TX 77011",,
24220472,101003864146,E,"2415 METZ, HOUSTON TX 77034",,
24220616,101003864667,I,"9316 HOLLOCK, HOUSTON TX 77075",,
24220826,101003865414,E,"12234 DUMAS, HOUSTON TX 77034",,
24221341,101003866795,I,"7711 JUNIOR, HOUSTON TX 77012",,
24221691,101003867721,D,"9723 BLACKHAWK, HOUSTON TX 77075",,
24221766,101003867906,D,"9306 WOLCOTT PARK, HOUSTON TX 77075",,
24222908,101003871469,I,"6601 AVENUE H, HOUSTON TX 77011",,
24223012,101003871812,I,"7471 BROCKLEY, HOUSTON TX 77087",,
24223326,101003872875,I,"7918 WILMERDEAN, HOUSTON TX 77061",,
24223400,101003873156,I,"7324 MOLINE, HOUSTON TX 77087",,
24223433,101003873240,I,"7806 SANTA ELENA, HOUSTON TX 77061",,
24223473,101003873319,I,"7825 KELLER, HOUSTON TX 77012",,
24223562,101003873511,I,"8606 DOVER, HOUSTON TX 77061",,
24223732,101003873889,I,"7542 CAYTON, HOUSTON TX 77061",,
24223853,101003874107,I,"8202 GLEN VALLEY, HOUSTON TX 77061",,
24223896,101003874189,I,"8111 GLENCREST, HOUSTON TX 77061",,
24224002,101003874534,I,"7836 BRUMBLAY, HOUSTON TX 77012",,
24224148,101003874873,I,"7603 DILLON, HOUSTON TX 77061",,
24224307,101003875261,D,"3841 GERTIN, HOUSTON TX 77004",,
24224600,101003875937,I,"7603 WILMERDEAN, HOUSTON TX 77061",,
24224826,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
24225050,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
24226361,101003881514,D,"10326 KINGSPOINT, HOUSTON 77075",,
24226474,101003881787,I,"7481 SANTA FE, HOUSTON 77061",,
24226954,101003883406,D,"7762 RED ROBIN, HOUSTON 77075",,
24227044,101003883614,A,"9418 SPRINGMONT, HOUSTON 77080",,
24227135,101003883814,D,"4410 MAGGIE, HOUSTON 77051",,
23871211,101003890492,E,"927 MAROBY, HOUSTON 77017",,
23871386,101003890899,I,"4815 RUSK, HOUSTON 77023",,
23874352,101003908703,B,"6613 HOMESTEAD, HOUSTON 77028",,
23874689,101003919551,E,"15019 SUN HARBOR, HOUSTON 77062",,
23875949,101003923298,D,"6708 CONLEY, HOUSTON 77021",,
23878359,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
24166124,101003934447,C,"5918 GOLDEN FOREST, HOUSTON 77092",,
24166624,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
24183065,101003861239,D,"6520 SIDNEY, HOUSTON TX 77021",,
24184872,101003866302,I,"8522 ANACORTES, HOUSTON TX 77061",,
24185513,101003868024,D,"10102 VICTORIA CHASE, HOUSTON TX 77075",,
24187115,101003873166,I,"7714 SOUTHERN, HOUSTON TX 77087",,
24193290,101003890492,E,"927 MAROBY, HOUSTON 77017",,
24193465,101003890899,I,"4815 RUSK, HOUSTON 77023",,
24196431,101003908703,B,"6613 HOMESTEAD, HOUSTON 77028",,
24196768,101003919551,E,"15019 SUN HARBOR, HOUSTON 77062",,
24198028,101003923298,D,"6708 CONLEY, HOUSTON 77021",,
24200438,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
24202414,101003934447,C,"5918 GOLDEN FOREST, HOUSTON 77092",,
24202914,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
24218569,101003858623,D,"5927 GOFORTH, HOUSTON TX 77021",,
24219355,101003861239,D,"6520 SIDNEY, HOUSTON TX 77021",,
24221162,101003866302,I,"8522 ANACORTES, HOUSTON TX 77061",,
24221803,101003868024,D,"10102 VICTORIA CHASE, HOUSTON TX 77075",,
24223405,101003873166,I,"7714 SOUTHERN, HOUSTON TX 77087",,
23871419,101003890966,I,"8402 DETROIT, HOUSTON 77017",,
23873271,101003905825,H,"911 WOODLAND, HOUSTON 77009",,
24165480,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
24166212,101003934604,A,"8519 VOGUE, HOUSTON 77055",,
24182614,101003859596,I,"8416 COOLIDGE, HOUSTON TX 77012",,
24187229,101003873404,I,"7622 CAYTON, HOUSTON TX 77061",,
24193498,101003890966,I,"8402 DETROIT, HOUSTON 77017",,
24195350,101003905825,H,"911 WOODLAND, HOUSTON 77009",,
24201770,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
24202502,101003934604,A,"8519 VOGUE, HOUSTON 77055",,
24218904,101003859596,I,"8416 COOLIDGE, HOUSTON TX 77012",,
24223519,101003873404,I,"7622 CAYTON, HOUSTON TX 77061",,
30248934,101003890586,I,"5206 CLAY, HOUSTON 77023",,
30250760,101003892130,H,"3923 EDISON, HOUSTON 77009",,
30254552,101003905825,H,"911 WOODLAND, HOUSTON 77009",,
30256143,101003907068,I,"428 DE HAVEN, HOUSTON 77029",,
30256904,101003907831,E,"8314 TARBELL, HOUSTON 77034",,
30258531,101003919597,H,"1216 WRIGHTWOOD, HOUSTON 77009",,
30264923,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
30270110,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
30270326,101003931150,B,"9138 SUNNYWOOD, HOUSTON 77088",,
30270664,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
30271108,101003931775,D,"7710 CATALINA, HOUSTON 77075",,
30271785,101003932376,D,"5635 WOODGREEN, HOUSTON 77033",,
30271827,101003932416,D,"11702 MILL VALLEY, HOUSTON 77048",,
30272078,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
30272433,101003933200,G,"9246 WICKFORD, HOUSTON 77024",,
30273882,101003934484,H,"225 TALLANT, HOUSTON 77076",,
30273926,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
30274718,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
30275188,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
30275277,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
30275436,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
30275507,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
30275684,101003936184,A,"8914 PITNER, HOUSTON 77080",,
30275805,101003936400,A,"3406 KNOLL, HOUSTON 77080",,
30276330,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
30276501,101003937043,A,"5110 SPRUCE FOREST, HOUSTON 77091",,
30277243,101003937744,D,"12006 SONNET MEADOW, HOUSTON 77047",,
29325894,101003890492,E,"927 MAROBY, HOUSTON 77017",,
29326000,101003890586,I,"5206 CLAY, HOUSTON 77023",,
29326380,101003890903,I,"5709 DORBRANDT, HOUSTON 77023",,
29326465,101003890966,I,"8402 DETROIT, HOUSTON 77017",,
29326954,101003891343,I,"7907 HARTFORD, HOUSTON 77017",,
29327810,101003892130,H,"3923 EDISON, HOUSTON 77009",,
29328561,101003892807,I,"1601 WESLEY, HOUSTON 77023",,
29330344,101003904681,E,"5723 ORIOLE, HOUSTON 77017",,
29331608,101003905825,H,"911 WOODLAND, HOUSTON 77009",,
29333204,101003907068,I,"428 DE HAVEN, HOUSTON 77029",,
29333936,101003907831,E,"8314 TARBELL, HOUSTON 77034",,
29335598,101003919597,H,"1216 WRIGHTWOOD, HOUSTON 77009",,
29338368,101003922737,I,"7421 BRACE, HOUSTON 77061",,
30336282,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
30336906,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
29341774,101003926228,I,"6810 DILLON, HOUSTON 77061",,
29341971,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
29342096,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
29345308,101003929547,I,"6410 HERON, HOUSTON 77087",,
29345395,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
29347127,101003930994,A,"5203 HOLLY VIEW, HOUSTON 77091",,
29347345,101003931150,B,"9138 SUNNYWOOD, HOUSTON 77088",,
29347683,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
29347739,101003931526,D,"6727 LONDON, HOUSTON 77021",,
29348160,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
29348130,101003931775,D,"7710 CATALINA, HOUSTON 77075",,
29348823,101003932376,D,"5635 WOODGREEN, HOUSTON 77033",,
29348864,101003932416,D,"11702 MILL VALLEY, HOUSTON 77048",,
29349478,101003933200,G,"9246 WICKFORD, HOUSTON 77024",,
29350917,101003934447,C,"5918 GOLDEN FOREST, HOUSTON 77092",,
29350973,101003934484,H,"225 TALLANT, HOUSTON 77076",,
29351019,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
29351159,101003934604,A,"8519 VOGUE, HOUSTON 77055",,
29351814,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
29352299,101003935476,C,"5518 HIALEAH, HOUSTON 77092",,
29352388,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
29352548,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
29352624,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
29352806,101003936184,A,"8914 PITNER, HOUSTON 77080",,
29352801,101003936173,A,"9822 CANOGA, HOUSTON 77080",,
29352929,101003936400,A,"3406 KNOLL, HOUSTON 77080",,
29352984,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
29353455,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
29353545,101003936978,I,"7662 BUENA VISTA, HOUSTON 77087",,
29353623,101003937043,A,"5110 SPRUCE FOREST, HOUSTON 77091",,
29354306,101003937744,D,"12006 SONNET MEADOW, HOUSTON 77047",,
29395489,101003860070,I,"2514 LAMAR, HOUSTON TX 77003",,
29399788,101003864667,I,"9316 HOLLOCK, HOUSTON TX 77075",,
29406482,101003871812,I,"7471 BROCKLEY, HOUSTON TX 77087",,
29407550,101003873166,I,"7714 SOUTHERN, HOUSTON TX 77087",,
29407535,101003873156,I,"7324 MOLINE, HOUSTON TX 77087",,
29409195,101003874534,I,"7836 BRUMBLAY, HOUSTON TX 77012",,
29411461,101003877072,D,"3322 FRANCIS, HOUSTON TX 77004",,
29412062,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
29415853,101003881787,I,"7481 SANTA FE, HOUSTON 77061",,
29417371,101003883614,A,"9418 SPRINGMONT, HOUSTON 77080",,
29417611,101003883814,D,"4410 MAGGIE, HOUSTON 77051",,
30261770,101003923298,D,"6708 CONLEY, HOUSTON 77021",,
30270717,101003931526,D,"6727 LONDON, HOUSTON 77021",,
30273825,101003934447,C,"5918 GOLDEN FOREST, HOUSTON 77092",,
30265045,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
30268410,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
30271139,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
30275858,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
31347001,101003976859,C,"2003 LIBBEY, HOUSTON 77018",29.83064069,-95.4479961
31347070,101003976917,H,"3708 REAGAN, HOUSTON 77009",29.79113344,-95.37911787
31347101,101003976942,C,"1718 CANDLELIGHT, HOUSTON 77018",29.83665166,-95.4420947
31347207,101003977037,E,"407 CHARIDGES, HOUSTON 77034",29.59668954,-95.18288253
31347255,101003977077,C,"1326 CHAMBOARD, HOUSTON 77018",29.83058619,-95.43356552
31347385,101003977184,H,"404 A FENN, HOUSTON 77018",29.82954648,-95.40431397
31347415,101003977205,C,"818 SARA ROSE, HOUSTON 77018",29.81996694,-95.41685832
31347574,101003977321,H,"238 HYTA, HOUSTON 77018",29.82592336,-95.40126801
31347636,101003977358,C,"1219 CHAMBOARD, HOUSTON 77018",29.83036573,-95.4306346
31347761,101003977448,C,"804 FISHER, HOUSTON 77018",29.8232824,-95.41458275
31348086,101003977690,D,"8307 HOLIDAY, HOUSTON 77075",29.62228525,-95.27058765
31348243,101003977805,D,"6039 RIDGEWAY, HOUSTON 77033",29.66845364,-95.32669237
31348358,101003977897,D,"11010 SAGEHILL, HOUSTON 77089",29.59420992,-95.2236337
31349212,101003978503,B,"912 MARJORIE, HOUSTON 77088",29.87740684,-95.42177967
31349310,101003978568,B,"9509 IRBY, HOUSTON 77088",29.88118325,-95.43422117
31349434,101003978643,B,Intersection 9300 BUNNY RUN DR&1020 MOSHER LN,29.89598852,-95.41860962
31350371,101003979253,D,"2111 ELGIN, HOUSTON 77004",29.73593372,-95.36707859
31351020,101003979751,H,"358 SPELL, HOUSTON 77022",29.83633334,-95.39466955
31351401,101003980058,B,"7518 MAXROY, HOUSTON 77088",29.86955156,-95.43245234
31351617,101003980237,D,"4614 KNOXVILLE, HOUSTON 77051",29.66506726,-95.35784789
31348854,101003978234,C,"1019 W T C JESTER, HOUSTON 77008",29.79245792,-95.42229449
31349152,101003978464,B,"1803 BEAVER BEND, HOUSTON 77088",29.89243337,-95.43032166
31320559,101003979253,D,"2111 ELGIN, HOUSTON 77004",,
31319659,101003977073,C,"1223 CHAMBOARD, HOUSTON 77018",,
31347098,101003976939,C,"3823 BRINKMAN, HOUSTON 77018",29.82225333,-95.4161636
31348339,101003977883,K,"8510 SOUTHMEADOW, HOUSTON 77071",29.64719117,-95.52644021
31349422,101003978637,B,"6612 W MONTGOMERY, HOUSTON 77091",29.85675666,-95.41962566
31350949,101003979697,H,"807 MOODY, HOUSTON 77009",29.80445305,-95.36032175
31347307,101003977120,C,"910 JUDIWAY, HOUSTON 77018",29.82105873,-95.42087702
31350867,101003979636,D,"3011 LIVE OAK, HOUSTON 77004",29.7342748,-95.36240361
31348191,101003977765,D,"9770 RAMBLING, HOUSTON 77089",29.60732252,-95.23701754
31349128,101003978447,H,"131 BIZERTE, HOUSTON 77022",29.8384088,-95.40090826
31351645,101003980258,D,"4615 KNOXVILLE, HOUSTON 77051",29.66550587,-95.35790586
31346915,101003976800,C,"6263 STANLEY PARK, HOUSTON 77008",29.78508819,-95.42540782
31348845,101003978226,B,"9408 TOWER, HOUSTON 77088",29.87962112,-95.43741674
31348545,101003978025,I,"8506 CAYTON, HOUSTON 77061",29.66386089,-95.26634944
31347862,101003977524,C,"5846 LARKIN, HOUSTON 77007",29.77920906,-95.42815587
31350794,101003979576,B,"902 W NELDA, HOUSTON 77088",29.88797549,-95.41483244
29326375,101003890899,I,"4815 RUSK, HOUSTON 77023",,
29338952,101003923298,D,"6708 CONLEY, HOUSTON 77021",,
29394619,101003859207,D,"6605 BLUEJAY, HOUSTON TX 77048",,
29396244,101003861239,D,"6520 SIDNEY, HOUSTON TX 77021",,
29325925,101003890511,E,"202 MAROBY, HOUSTON 77017",,
29349122,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
31297440,101003877801,D,"6806 CASABLANCA, HOUSTON TX 77048",,
